ID,Name,Team,Pos,Price,4_pts_no_prob,4_prob,4_with_prob,5_pts_no_prob,5_prob,5_with_prob,6_pts_no_prob,6_prob,6_with_prob,7_pts_no_prob,7_prob,7_with_prob,8_pts_no_prob,8_prob,8_with_prob,9_pts_no_prob,9_prob,9_with_prob,10_pts_no_prob,10_prob,10_with_prob,11_pts_no_prob,11_prob,11_with_prob,12_pts_no_prob,12_prob,12_with_prob,13_pts_no_prob,13_prob,13_with_prob,14_pts_no_prob,14_prob,14_with_prob,15_pts_no_prob,15_prob,15_with_prob,16_pts_no_prob,16_prob,16_with_prob,17_pts_no_prob,17_prob,17_with_prob,18_pts_no_prob,18_prob,18_with_prob,19_pts_no_prob,19_prob,19_with_prob,20_pts_no_prob,20_prob,20_with_prob,21_pts_no_prob,21_prob,21_with_prob,22_pts_no_prob,22_prob,22_with_prob,23_pts_no_prob,23_prob,23_with_prob,24_pts_no_prob,24_prob,24_with_prob,25_pts_no_prob,25_prob,25_with_prob,26_pts_no_prob,26_prob,26_with_prob,27_pts_no_prob,27_prob,27_with_prob,28_pts_no_prob,28_prob,28_with_prob,29_pts_no_prob,29_prob,29_with_prob,30_pts_no_prob,30_prob,30_with_prob,31_pts_no_prob,31_prob,31_with_prob,32_pts_no_prob,32_prob,32_with_prob,33_pts_no_prob,33_prob,33_with_prob,34_pts_no_prob,34_prob,34_with_prob,35_pts_no_prob,35_prob,35_with_prob,36_pts_no_prob,36_prob,36_with_prob,37_pts_no_prob,37_prob,37_with_prob,38_pts_no_prob,38_prob,38_with_prob,tba_pts_no_prob,tba_prob,tba_with_prob
25,Zinchenko,ARS,DEF,5,3.26706,0.58185,1.90094,3.3386,0.58185,1.94257,3.45769,0.58185,2.01186,3.17861,0.58185,1.84947,3.1388,0.58185,1.82631,3.15195,0.58185,1.83396,3.31607,0.58185,1.92946,3.23833,0.58185,1.88422,3.24344,0.58185,1.88719,3.17839,0.58185,1.84935,3.32077,0.58185,1.93219,3.12457,0.58185,1.81803,3.41267,0.58185,1.98566,3.28456,0.58185,1.91112,2.87536,0.58185,1.67303,3.20588,0.58185,1.86534,3.06944,0.58185,1.78595,3.29726,0.58185,1.91851,3.17872,0.58185,1.84954,3.1963,0.58185,1.85977,3.11861,0.58185,1.81456,3.1228,0.58185,1.817,3.42245,0.58185,1.99135,3.12434,0.58185,1.8179,3.19744,0.58185,1.86043,3.27992,0.58185,1.90842,3.35692,0.58185,1.95322,3.0187,0.58185,1.75643,3.2674,0.58185,1.90114,2.85409,0.58185,1.66066,3.36737,0.58185,1.95931,3.34825,0.58185,1.94818,3.29014,0.58185,1.91437,3.42044,0.58185,1.99019,3.11138,0.58185,1.81035,0,0,0
26,"Alex Moreno",NFO,DEF,4.4,2.78571,0.29159,0.81228,2.50749,0.29159,0.73116,2.47919,0.29159,0.72291,2.71543,0.29159,0.79179,2.45314,0.29159,0.71531,2.46225,0.29159,0.71797,2.5802,0.29159,0.75236,2.60078,0.29159,0.75836,2.72407,0.29159,0.79431,2.26061,0.29159,0.65917,2.87339,0.29159,0.83785,2.58575,0.29159,0.75398,2.42084,0.29159,0.70589,2.61323,0.29159,0.76199,2.51588,0.29159,0.73361,2.40619,0.29159,0.70162,2.56023,0.29159,0.74654,2.4471,0.29159,0.71355,2.35665,0.29159,0.68718,2.53565,0.29159,0.73937,2.39521,0.29159,0.69842,2.55021,0.29159,0.74362,2.79245,0.29159,0.81425,2.41977,0.29159,0.70558,2.45109,0.29159,0.71471,2.34952,0.29159,0.6851,2.47999,0.29159,0.72314,2.82645,0.29159,0.82416,2.46782,0.29159,0.71959,2.72415,0.29159,0.79433,2.45214,0.29159,0.71502,2.6959,0.29159,0.7861,2.5721,0.29159,0.75,2.57666,0.29159,0.75133,2.55133,0.29159,0.74394,0,0,0
27,Archer,SOU,FWD,5,2.11796,0.93479,1.97983,1.83312,0.93479,1.71357,2.06845,0.93479,1.93356,1.72472,0.93479,1.61224,2.20829,0.93479,2.06427,1.67948,0.93479,1.56995,2.27861,0.93479,2.13001,2.19338,0.93479,2.05034,1.86469,0.93479,1.74308,1.97267,0.93479,1.84402,1.96602,0.93479,1.83781,2.07386,0.93479,1.93862,2.03209,0.93479,1.89956,1.99274,0.93479,1.86278,2.16344,0.93479,2.02235,2.02533,0.93479,1.89325,2.06661,0.93479,1.93183,2.087,0.93479,1.9509,2.09744,0.93479,1.96065,2.0971,0.93479,1.96034,1.90634,0.93479,1.78202,2.12051,0.93479,1.98222,1.99287,0.93479,1.8629,1.87488,0.93479,1.75261,1.77443,0.93479,1.65871,2.21729,0.93479,2.07269,2.20598,0.93479,2.06211,1.91909,0.93479,1.79394,1.97989,0.93479,1.85077,2.09317,0.93479,1.95667,2.16229,0.93479,2.02128,2.20079,0.93479,2.05727,1.77668,0.93479,1.66082,2.06076,0.93479,1.92637,1.80278,0.93479,1.68521,0,0,0
28,Bailey,AVL,MID,6.4,3.37763,0.27782,0.93837,3.30962,0.57356,1.89828,2.41075,0.76177,1.83643,3.14188,0.84209,2.64575,2.39347,0.87361,2.09096,3.25794,0.87361,2.84618,2.39096,0.87361,2.08877,2.18121,0.87361,1.90553,3.13256,0.87361,2.73664,2.34602,0.87361,2.04951,3.06746,0.87361,2.67977,3.17355,0.87361,2.77245,2.50068,0.87361,2.18463,2.4569,0.87361,2.14638,2.29469,0.87361,2.00466,2.96137,0.87361,2.58709,3.4333,0.87361,2.99937,2.37291,0.87361,2.073,2.11212,0.87361,1.84517,3.50429,0.87361,3.06139,2.65849,0.87361,2.32249,3.1545,0.87361,2.75581,3.18428,0.87361,2.78183,2.45641,0.87361,2.14595,2.52994,0.87361,2.21018,2.702,0.87361,2.3605,2.38203,0.87361,2.08097,3.13221,0.87361,2.73634,2.70907,0.87361,2.36667,3.28092,0.87361,2.86625,2.12758,0.87361,1.85868,3.16729,0.87361,2.76698,2.46364,0.87361,2.15227,3.15305,0.87361,2.75454,2.49128,0.87361,2.17641,0,0,0
29,Barkley,AVL,MID,5.3,2.76012,0.84047,2.31981,2.72639,0.84047,2.29146,2.31766,0.84047,1.94793,2.64352,0.84047,2.22181,2.42033,0.84047,2.03422,2.67987,0.84047,2.25236,2.41174,0.84047,2.027,2.30507,0.84047,1.93735,2.68406,0.84047,2.25588,2.37522,0.84047,1.99631,2.59845,0.84047,2.18393,2.60313,0.84047,2.18787,2.49362,0.84047,2.09583,2.33695,0.84047,1.96414,2.36918,0.84047,1.99123,2.52237,0.84047,2.11998,2.77659,0.84047,2.33365,2.42921,0.84047,2.04168,2.24983,0.84047,1.89092,2.76797,0.84047,2.3264,2.58688,0.84047,2.17421,2.42731,0.84047,2.04009,2.59771,0.84047,2.1833,2.48287,0.84047,2.08679,2.50134,0.84047,2.10231,2.42547,0.84047,2.03854,2.39599,0.84047,2.01377,2.61065,0.84047,2.19418,2.64292,0.84047,2.2213,2.70008,0.84047,2.26935,2.25641,0.84047,1.89645,2.67543,0.84047,2.24863,2.47472,0.84047,2.07994,2.61577,0.84047,2.19849,2.5023,0.84047,2.10312,0,0,0
30,Barrenechea,AVL,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Buendia,AVL,MID,5.4,2.86893,0.14192,0.40714,2.83091,0.14192,0.40175,2.45315,0.14192,0.34814,2.72282,0.14192,0.38641,2.47543,0.14192,0.3513,2.78599,0.14192,0.39537,2.47093,0.14192,0.35066,2.29404,0.14192,0.32556,2.7453,0.14192,0.3896,2.42866,0.14192,0.34466,2.66835,0.14192,0.37868,2.70694,0.14192,0.38416,2.57187,0.14192,0.36499,2.29237,0.14192,0.32532,2.39178,0.14192,0.33943,2.58303,0.14192,0.36657,2.90823,0.14192,0.41272,2.46432,0.14192,0.34972,2.22934,0.14192,0.31638,2.92709,0.14192,0.4154,2.70911,0.14192,0.38446,2.58744,0.14192,0.3672,2.70861,0.14192,0.38439,2.53826,0.14192,0.36022,2.59422,0.14192,0.36816,2.43276,0.14192,0.34525,2.45986,0.14192,0.34909,2.69808,0.14192,0.3829,2.76151,0.14192,0.3919,2.80743,0.14192,0.39842,2.24193,0.14192,0.31816,2.75188,0.14192,0.39053,2.54061,0.14192,0.36055,2.70919,0.14192,0.38448,2.56824,0.14192,0.36447,0,0,0
32,Cash,AVL,DEF,4.4,2.30018,0.01,0.023,2.33081,0.64284,1.49834,2.33258,0.768,1.79141,2.3421,0.80558,1.88673,2.49492,0.82399,2.05579,2.37531,0.82399,1.95723,2.68183,0.82399,2.20979,2.74392,0.82399,2.26096,2.29442,0.82399,1.89058,2.67828,0.82399,2.20687,2.32159,0.82399,1.91296,2.22396,0.82399,1.83252,2.44849,0.82399,2.01753,2.36346,0.82399,1.94746,2.74966,0.82399,2.26568,2.27793,0.82399,1.87699,2.42127,0.82399,1.9951,2.33376,0.82399,1.92299,2.68715,0.82399,2.21418,2.44135,0.82399,2.01165,2.49455,0.82399,2.05548,2.18664,0.82399,1.80176,2.44523,0.82399,2.01484,2.63554,0.82399,2.17166,2.55798,0.82399,2.10774,2.34846,0.82399,1.93511,2.45817,0.82399,2.02551,2.29032,0.82399,1.8872,2.33138,0.82399,1.92103,2.46873,0.82399,2.0342,2.84555,0.82399,2.3447,2.33078,0.82399,1.92053,2.47193,0.82399,2.03684,2.39484,0.82399,1.97332,2.51899,0.82399,2.07562,0,0,0
33,Dendoncker,AVL,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Diaby,AVL,MID,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"Diego Carlos",AVL,DEF,4.5,2.1851,0.1861,0.40665,2.22623,0.38421,0.85533,2.29912,0.51028,1.17318,2.2585,0.57031,1.28804,2.48188,0.60032,1.48993,2.28483,0.60032,1.37164,2.67314,0.60032,1.60474,2.77127,0.60032,1.66366,2.19927,0.60032,1.32027,2.67509,0.60032,1.60592,2.24663,0.60032,1.3487,2.13744,0.60032,1.28315,2.41909,0.60032,1.45223,2.35632,0.60032,1.41456,2.75937,0.60032,1.65651,2.21635,0.60032,1.33053,2.31204,0.60032,1.38797,2.32239,0.60032,1.39418,2.72172,0.60032,1.63391,2.33381,0.60032,1.40104,2.44216,0.60032,1.46608,2.13109,0.60032,1.27934,2.37807,0.60032,1.42761,2.61983,0.60032,1.57275,2.52571,0.60032,1.51624,2.3174,0.60032,1.39119,2.44363,0.60032,1.46697,2.20889,0.60032,1.32605,2.27036,0.60032,1.36295,2.38169,0.60032,1.42978,2.88157,0.60032,1.72987,2.23952,0.60032,1.34444,2.4492,0.60032,1.47031,2.32072,0.60032,1.39318,2.49472,0.60032,1.49764,0,0,0
36,Digne,AVL,DEF,4.5,2.5642,0.94061,2.4119,2.59035,0.94061,2.4365,2.67578,0.94061,2.51686,2.59167,0.94061,2.43774,2.88314,0.94061,2.7119,2.62425,0.94061,2.46838,3.04619,0.94061,2.86526,3.07802,0.94061,2.8952,2.55965,0.94061,2.40763,3.03006,0.94061,2.85009,2.56551,0.94061,2.41314,2.46979,0.94061,2.3231,2.86449,0.94061,2.69435,2.57388,0.94061,2.42101,3.09972,0.94061,2.91562,2.51171,0.94061,2.36253,2.6811,0.94061,2.52185,2.74746,0.94061,2.58427,3.00773,0.94061,2.82909,2.69231,0.94061,2.5324,2.93117,0.94061,2.75707,2.38837,0.94061,2.24651,2.67094,0.94061,2.5123,3.03387,0.94061,2.85368,2.96183,0.94061,2.78592,2.56766,0.94061,2.41515,2.83827,0.94061,2.66969,2.53569,0.94061,2.38508,2.80806,0.94061,2.64128,2.71411,0.94061,2.5529,3.15074,0.94061,2.9636,2.58831,0.94061,2.43458,2.88125,0.94061,2.71012,2.63174,0.94061,2.47543,2.93433,0.94061,2.76005,0,0,0
37,Dobbin,AVL,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Duran,AVL,FWD,6,1.63556,0.91785,1.5012,1.56343,0.91785,1.435,1.2578,0.91785,1.15448,1.4427,0.91785,1.32418,1.34196,0.91785,1.23172,1.45208,0.91785,1.3328,1.2673,0.91785,1.1632,1.12354,0.91785,1.03125,1.54163,0.91785,1.41499,1.22278,0.91785,1.12234,1.39883,0.91785,1.28392,1.42941,0.91785,1.31199,1.44702,0.91785,1.32815,1.10837,0.91785,1.01732,1.19718,0.91785,1.09884,1.32396,0.91785,1.2152,1.54047,0.91785,1.41393,1.4115,0.91785,1.29555,1.0736,0.91785,0.98541,1.49329,0.91785,1.37063,1.54246,0.91785,1.41575,1.15358,0.91785,1.05882,1.29403,0.91785,1.18773,1.37492,0.91785,1.26197,1.41721,0.91785,1.30079,1.19568,0.91785,1.09746,1.32133,0.91785,1.21279,1.41782,0.91785,1.30135,1.66994,0.91785,1.53276,1.4281,0.91785,1.31079,1.02762,0.91785,0.9432,1.49624,0.91785,1.37333,1.41735,0.91785,1.30092,1.36239,0.91785,1.25047,1.43691,0.91785,1.31888,0,0,0
39,Gauci,AVL,GK,4,3.17831,0.06003,0.19078,3.25795,0.06003,0.19556,3.1355,0.06003,0.18821,3.39696,0.06003,0.20391,3.72484,0.06003,0.22359,3.47089,0.06003,0.20835,4.22711,0.06003,0.25374,5.11695,0.06003,0.30715,3.33544,0.06003,0.20022,4.21981,0.06003,0.2533,3.3999,0.06003,0.20408,3.32612,0.06003,0.19966,3.62418,0.06003,0.21755,4.06159,0.06003,0.2438,4.23632,0.06003,0.25429,3.50487,0.06003,0.21039,3.80227,0.06003,0.22824,3.91289,0.06003,0.23488,4.41034,0.06003,0.26474,3.45071,0.06003,0.20713,3.72722,0.06003,0.22373,2.83159,0.06003,0.16997,3.60339,0.06003,0.2163,3.97362,0.06003,0.23852,3.77907,0.06003,0.22684,3.75066,0.06003,0.22514,4.08867,0.06003,0.24543,3.37369,0.06003,0.20251,3.85938,0.06003,0.23167,3.71577,0.06003,0.22305,4.58113,0.06003,0.27499,3.5636,0.06003,0.21391,3.86248,0.06003,0.23185,3.64319,0.06003,0.21869,4.24267,0.06003,0.25467,0,0,0
40,Hause,AVL,DEF,4,1.99688,2.0E-5,3.0E-5,2.03426,2.0E-5,3.0E-5,2.06154,2.0E-5,3.0E-5,2.06157,2.0E-5,3.0E-5,2.2456,2.0E-5,3.0E-5,2.0859,2.0E-5,3.0E-5,2.43604,2.0E-5,4.0E-5,2.53294,2.0E-5,4.0E-5,2.01058,2.0E-5,3.0E-5,2.43755,2.0E-5,4.0E-5,2.04776,2.0E-5,3.0E-5,1.93725,2.0E-5,3.0E-5,2.18383,2.0E-5,3.0E-5,2.14969,2.0E-5,3.0E-5,2.52169,2.0E-5,4.0E-5,2.0135,2.0E-5,3.0E-5,2.11638,2.0E-5,3.0E-5,2.08693,2.0E-5,3.0E-5,2.4829,2.0E-5,4.0E-5,2.13238,2.0E-5,3.0E-5,2.20773,2.0E-5,3.0E-5,1.90738,2.0E-5,3.0E-5,2.16835,2.0E-5,3.0E-5,2.3839,2.0E-5,4.0E-5,2.29007,2.0E-5,4.0E-5,2.1114,2.0E-5,3.0E-5,2.20709,2.0E-5,3.0E-5,2.00955,2.0E-5,3.0E-5,2.0373,2.0E-5,3.0E-5,2.18107,2.0E-5,3.0E-5,2.64224,2.0E-5,4.0E-5,2.04638,2.0E-5,3.0E-5,2.21368,2.0E-5,3.0E-5,2.11717,2.0E-5,3.0E-5,2.25941,2.0E-5,3.0E-5,0,0,0
41,"Iling Jr",AVL,MID,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Kamara,AVL,MID,5,2.23639,0.30964,0.69248,2.20571,0.63926,1.41002,1.9443,0.81546,1.58549,2.13591,0.85972,1.83629,2.06888,0.8726,1.8053,2.15524,0.8726,1.88065,2.05992,0.8726,1.79748,1.97757,0.8726,1.72562,2.18502,0.8726,1.90664,2.02581,0.8726,1.76772,2.09791,0.8726,1.83063,2.08057,0.8726,1.8155,2.13344,0.8726,1.86163,1.91588,0.8726,1.67179,2.02997,0.8726,1.77134,2.02965,0.8726,1.77106,2.23361,0.8726,1.94904,2.08329,0.8726,1.81787,1.92598,0.8726,1.6806,2.2091,0.8726,1.92765,2.21141,0.8726,1.92966,1.87711,0.8726,1.63796,2.07442,0.8726,1.81013,2.13092,0.8726,1.85943,2.13684,0.8726,1.8646,1.96961,0.8726,1.71867,2.042,0.8726,1.78184,2.09863,0.8726,1.83126,2.267,0.8726,1.97818,2.17535,0.8726,1.8982,1.93121,0.8726,1.68517,2.16813,0.8726,1.8919,2.11887,0.8726,1.84892,2.10154,0.8726,1.8338,2.14619,0.8726,1.87275,0,0,0
43,Kesler-Hayden,AVL,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Konsa,AVL,DEF,4.5,2.92824,0.94025,2.75328,2.94133,0.94025,2.76558,2.73987,0.94025,2.57616,2.93315,0.94025,2.75789,2.99003,0.94025,2.81137,2.95071,0.94025,2.7744,3.15553,0.94025,2.96698,3.24289,0.94025,3.04912,2.92885,0.94025,2.75385,3.1462,0.94025,2.95821,2.90545,0.94025,2.73185,2.79388,0.94025,2.62694,2.94911,0.94025,2.7729,2.93596,0.94025,2.76053,3.23767,0.94025,3.04421,2.84483,0.94025,2.67484,3.00659,0.94025,2.82694,2.86256,0.94025,2.69152,3.18217,0.94025,2.99203,2.99291,0.94025,2.81408,2.98065,0.94025,2.80255,2.63147,0.94025,2.47423,2.96798,0.94025,2.79064,3.13831,0.94025,2.95079,3.03899,0.94025,2.85741,2.91229,0.94025,2.73827,2.94087,0.94025,2.76514,2.86797,0.94025,2.6966,2.85116,0.94025,2.6808,3.0358,0.94025,2.8544,3.32442,0.94025,3.12578,2.94051,0.94025,2.76481,2.97594,0.94025,2.79813,2.95104,0.94025,2.77471,3.02766,0.94025,2.84675,0,0,0
45,Maatsen,AVL,DEF,4.9,2.56705,0.9282,2.38273,2.57652,0.9282,2.39152,2.42075,0.9282,2.24693,2.54928,0.9282,2.36624,2.607,0.9282,2.41981,2.58999,0.9282,2.40403,2.77402,0.9282,2.57484,2.79921,0.9282,2.59822,2.52746,0.9282,2.34598,2.75876,0.9282,2.56068,2.51423,0.9282,2.33371,2.43158,0.9282,2.25699,2.58804,0.9282,2.40222,2.45061,0.9282,2.27466,2.82389,0.9282,2.62113,2.44697,0.9282,2.27127,2.66641,0.9282,2.47495,2.46465,0.9282,2.28768,2.72934,0.9282,2.53337,2.6775,0.9282,2.48525,2.65865,0.9282,2.46775,2.32324,0.9282,2.15643,2.61436,0.9282,2.42664,2.75636,0.9282,2.55845,2.68936,0.9282,2.49626,2.47041,0.9282,2.29303,2.56462,0.9282,2.38048,2.49164,0.9282,2.31274,2.52937,0.9282,2.34776,2.67659,0.9282,2.48441,2.87544,0.9282,2.66898,2.55318,0.9282,2.36986,2.60382,0.9282,2.41686,2.58094,0.9282,2.39563,2.65607,0.9282,2.46536,0,0,0
46,Marschall,AVL,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Martinez,AVL,GK,5,3.18494,0.94856,3.02109,3.26454,0.94856,3.0966,3.56565,0.94856,3.38222,3.40338,0.94856,3.2283,4.15088,0.94856,3.93734,3.47751,0.94856,3.29861,4.65334,0.94856,4.41395,5.5394,0.94856,5.25443,3.34173,0.94856,3.16982,4.64571,0.94856,4.40671,3.40625,0.94856,3.23101,3.33272,0.94856,3.16127,4.05149,0.94856,3.84306,4.06704,0.94856,3.85781,4.66059,0.94856,4.42082,3.51114,0.94856,3.33051,3.8091,0.94856,3.61314,4.3379,0.94856,4.11473,4.83227,0.94856,4.58368,3.45773,0.94856,3.27985,4.1569,0.94856,3.94305,2.8386,0.94856,2.69257,3.61003,0.94856,3.42432,4.39969,0.94856,4.17334,4.20714,0.94856,3.99071,3.75651,0.94856,3.56326,4.51517,0.94856,4.28288,3.38016,0.94856,3.20627,4.28892,0.94856,4.06828,3.7224,0.94856,3.5309,5.00336,0.94856,4.74596,3.57,0.94856,3.38634,4.28912,0.94856,4.06847,3.64971,0.94856,3.46195,4.66933,0.94856,4.42911,0,0,0
48,McGinn,AVL,MID,5.5,2.8091,0.93798,2.63488,2.76299,0.93798,2.59163,2.31412,0.93798,2.1706,2.65654,0.93798,2.49178,2.35041,0.93798,2.20464,2.70986,0.93798,2.5418,2.34545,0.93798,2.19998,2.18645,0.93798,2.05085,2.68636,0.93798,2.51976,2.30487,0.93798,2.16192,2.60525,0.93798,2.44367,2.63152,0.93798,2.46831,2.44056,0.93798,2.28919,2.26961,0.93798,2.12885,2.27559,0.93798,2.13446,2.52283,0.93798,2.36637,2.82327,0.93798,2.64817,2.34363,0.93798,2.19828,2.12437,0.93798,1.99262,2.83165,0.93798,2.65603,2.56655,0.93798,2.40737,2.48933,0.93798,2.33494,2.62964,0.93798,2.46655,2.41295,0.93798,2.2633,2.45959,0.93798,2.30705,2.39143,0.93798,2.24311,2.33288,0.93798,2.18819,2.62863,0.93798,2.4656,2.61894,0.93798,2.45651,2.73068,0.93798,2.56133,2.13584,0.93798,2.00337,2.68701,0.93798,2.52037,2.41247,0.93798,2.26285,2.63715,0.93798,2.47359,2.43995,0.93798,2.28863,0,0,0
49,Mings,AVL,DEF,4.4,2.53597,0.17721,0.44939,2.56312,0.36585,0.9377,2.5104,0.48589,1.21977,2.56959,0.54305,1.39542,2.69496,0.57163,1.54053,2.60056,0.57163,1.48657,2.87657,0.57163,1.64434,2.94565,0.57163,1.68383,2.53024,0.57163,1.44637,2.87168,0.57163,1.64155,2.54724,0.57163,1.45609,2.44799,0.57163,1.39935,2.64962,0.57163,1.51461,2.58245,0.57163,1.47622,2.94832,0.57163,1.68536,2.49971,0.57163,1.42892,2.64954,0.57163,1.51456,2.54227,0.57163,1.45325,2.88801,0.57163,1.65088,2.66365,0.57163,1.52263,2.69162,0.57163,1.53862,2.38682,0.57163,1.36438,2.65973,0.57163,1.52039,2.83745,0.57163,1.62198,2.75414,0.57163,1.57436,2.5676,0.57163,1.46773,2.65507,0.57163,1.51773,2.51534,0.57163,1.43785,2.53674,0.57163,1.45008,2.6923,0.57163,1.53901,3.0424,0.57163,1.73914,2.56204,0.57163,1.46455,2.67402,0.57163,1.52856,2.61563,0.57163,1.49518,2.72222,0.57163,1.55611,0,0,0
50,Nedeljkovic,AVL,DEF,4,1.99007,0.74157,1.47578,2.02715,0.74157,1.50328,2.05527,0.74157,1.52413,2.05437,0.74157,1.52346,2.23885,0.74157,1.66026,2.07869,0.74157,1.5415,2.42944,0.74157,1.80161,2.52657,0.74157,1.87363,2.00314,0.74157,1.48547,2.43103,0.74157,1.80278,2.04065,0.74157,1.51329,1.93009,0.74157,1.4313,2.17689,0.74157,1.61432,2.14315,0.74157,1.5893,2.51519,0.74157,1.86519,2.00655,0.74157,1.488,2.109,0.74157,1.56397,2.08002,0.74157,1.54248,2.47661,0.74157,1.83659,2.12512,0.74157,1.57593,2.20064,0.74157,1.63193,1.90089,0.74157,1.40965,2.1615,0.74157,1.60291,2.37709,0.74157,1.76278,2.28321,0.74157,1.69316,2.1047,0.74157,1.56078,2.20039,0.74157,1.63174,2.00241,0.74157,1.48493,2.02996,0.74157,1.50536,2.17392,0.74157,1.61212,2.63605,0.74157,1.95482,2.03905,0.74157,1.5121,2.20679,0.74157,1.63649,2.11016,0.74157,1.56483,2.25248,0.74157,1.67037,0,0,0
51,Olsen,AVL,GK,4.5,3.24487,0.00541,0.01756,3.32434,0.00541,0.01799,3.45982,0.00541,0.01872,3.46243,0.00541,0.01874,4.04549,0.00541,0.02189,3.53744,0.00541,0.01914,4.54793,0.00541,0.02461,5.43439,0.00541,0.02941,3.40022,0.00541,0.0184,4.54033,0.00541,0.02457,3.46496,0.00541,0.01875,3.39257,0.00541,0.01836,3.94596,0.00541,0.02135,4.12189,0.00541,0.0223,4.55538,0.00541,0.02465,3.56953,0.00541,0.01932,3.8699,0.00541,0.02094,4.23261,0.00541,0.0229,4.72732,0.00541,0.02558,3.51942,0.00541,0.01904,4.05112,0.00541,0.02192,2.90019,0.00541,0.01569,3.67006,0.00541,0.01986,4.29429,0.00541,0.02324,4.10153,0.00541,0.02219,3.8131,0.00541,0.02063,4.40972,0.00541,0.02386,3.43947,0.00541,0.01861,4.18316,0.00541,0.02264,3.78236,0.00541,0.02047,4.89837,0.00541,0.02651,3.62897,0.00541,0.01964,4.18366,0.00541,0.02264,3.70918,0.00541,0.02007,4.56387,0.00541,0.0247,0,0,0
